Age,Monthly Income,Family size,latitude,longitude,Pin code,Gender_Male,Marital Status_Prefer not to say,Occupation_House wife,Occupation_Self Employeed,Educational Qualifications_Ph.D,Educational Qualifications_Post Graduate,Educational Qualifications_School,Educational Qualifications_Uneducated,Output_Yes,Output
-1.0,0.0,-0.5,0.2577962577962431,-0.4388571428572218,-0.2183406113537118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.2000040000800016,0.0,0.0,-0.2255238095239433,-0.4279475982532751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,-0.2000040000800016,1.0,0.1879417879417896,0.1005714285713068,0.3056768558951965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.3333333333333333,-0.2000040000800016,0.5,0.2577962577962431,-0.4388571428572218,-0.2183406113537118,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.6666666666666667,0.7999959999199984,0.5,-0.8465696465696376,0.4571428571428942,0.0087336244541484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3333333333333333,0.0,0.0,-1.859459459459435,-1.0377142857143484,1.3187772925764192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-1.0,-0.2000040000800016,-0.5,-0.3176715176715101,0.5912380952380422,-0.462882096069869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.6666666666666666,0.3000060001200024,1.0,0.133056133056116,-0.5912380952382588,-0.4104803493449782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2.333333333333333,-0.2000040000800016,1.0,0.8632016632016447,-0.7939047619047326,-0.2008733624454148,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2.6666666666666665,0.3000060001200024,0.5,0.0216216216216299,0.7420952380952189,0.0786026200873362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.3333333333333333,0.8000160003200064,0.0,0.1480249480249549,1.2068571428571977,1.039301310043668,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0.6666666666666666,0.3000060001200024,-0.5,0.0964656964656767,0.320000000000026,0.148471615720524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.7999959999199984,-0.5,-0.8465696465696376,0.4571428571428942,0.0087336244541484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,-0.2000040000800016,0.0,0.0,-0.2255238095239433,-0.4279475982532751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.3333333333333333,-0.2000040000800016,1.5,-0.5455301455301346,0.2361904761905314,-0.0611353711790393,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.3333333333333333,0.3000060001200024,-0.5,0.133056133056116,-0.5912380952382588,-0.4104803493449782,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,-0.2000040000800016,1.5,-1.4586278586278305,0.7283809523809105,0.6026200873362445,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2.333333333333333,-0.2000040000800016,1.0,0.5122661122660909,-0.5241904761905765,0.3755458515283842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.3333333333333333,-0.2000040000800016,0.0,0.0,-0.2255238095239433,-0.4279475982532751,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-1.3333333333333333,-0.2000040000800016,0.5,-0.0066528066528205,0.1097142857142513,-0.5676855895196506,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.3333333333333333,-0.2000040000800016,0.5,0.1397089397089365,1.767619047619119,0.2532751091703056,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-1.3333333333333333,-0.2000040000800016,-0.5,-0.3176715176715101,0.5912380952380422,-0.462882096069869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.3333333333333333,-0.2000040000800016,-0.5,-1.5384615384615294,0.1752380952380733,0.74235807860262,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.3333333333333333,0.8000160003200064,-0.5,1.4237006237005887,-0.970666666666666,-0.3231441048034934,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
-1.0,-0.2000040000800016,1.0,0.0216216216216299,0.7420952380952189,0.0786026200873362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-1.0,-0.2000040000800016,0.5,0.0,-0.2255238095239433,-0.4279475982532751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-1.0,-0.2000040000800016,1.0,0.0216216216216299,0.7420952380952189,0.0786026200873362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.6666666666666666,0.3000060001200024,0.0,0.0831600831600651,0.510476190476268,-0.445414847161572,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0.6666666666666666,-0.2000040000800016,0.5,-1.2008316008315871,1.371428571428683,0.0436681222707423,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.3333333333333333,0.8000160003200064,1.5,0.6153846153845881,-0.4007619047620167,-0.3755458515283842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-0.2000040000800016,-0.5,-0.3476091476091584,0.0,-0.1135371179039301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.3333333333333333,-0.2000040000800016,0.5,0.1397089397089365,1.767619047619119,0.2532751091703056,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.3333333333333333,0.8000160003200064,-0.5,0.0216216216216299,0.7420952380952189,0.0786026200873362,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,-0.2000040000800016,0.0,1.4237006237005887,-0.970666666666666,-0.3231441048034934,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.3333333333333333,-0.2000040000800016,-0.5,0.4939708939708859,-0.7177142857143224,0.9170305676855895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6666666666666666,0.7999959999199984,0.0,0.6153846153845881,-0.4007619047620167,-0.3755458515283842,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.3333333333333333,-0.2000040000800016,0.0,0.0831600831600651,0.510476190476268,-0.445414847161572,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.3333333333333333,0.0,-0.5,0.0,-0.2255238095239433,-0.4279475982532751,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.3333333333333333,-0.2000040000800016,0.0,-0.7101871101870966,0.1874285714285216,-0.0786026200873362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.6666666666666666,0.0,0.5,-0.7101871101870966,0.1874285714285216,-0.0786026200873362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.6666666666666666,-0.2000040000800016,0.0,0.6453222453222364,-0.8091428571429012,1.091703056768559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.3333333333333333,-0.2000040000800016,0.0,-0.3642411642411655,1.0240000000000398,-0.2882096069868995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,0.7999959999199984,1.0,0.8632016632016447,-0.7939047619047326,-0.2008733624454148,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3333333333333333,-0.2000040000800016,0.0,0.0,-0.2255238095239433,-0.4279475982532751,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.3333333333333333,-0.2000040000800016,0.5,-1.300623700623689,-0.2392380952380352,0.777292576419214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.6666666666666667,0.7999959999199984,0.5,0.0216216216216299,0.7420952380952189,0.0786026200873362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3333333333333333,-0.2000040000800016,0.0,0.3276507276507262,2.531047619047731,0.5851528384279476,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.6666666666666666,-0.2000040000800016,1.5,-0.4939708939708859,-0.4647619047619786,-0.2532751091703056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.3333333333333333,0.8000160003200064,-0.5,0.0216216216216299,0.7420952380952189,0.0786026200873362,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.6666666666666667,0.8000160003200064,0.0,-0.3326403326403195,-0.4327619047619976,-0.2707423580786026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,-0.2000040000800016,0.0,-1.2008316008315871,1.371428571428683,0.0436681222707423,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.6666666666666666,-0.2000040000800016,-1.0,-1.5384615384615294,0.1752380952380733,0.74235807860262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.6666666666666666,-0.2000040000800016,0.5,0.3542619542619494,0.7436190476190792,-0.0087336244541484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.6666666666666666,-0.2000040000800016,0.5,0.0216216216216299,0.7420952380952189,0.0786026200873362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.3333333333333333,-0.2000040000800016,1.0,0.725155925155906,0.8502857142858267,0.1659388646288209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-1.6666666666666667,-0.2000040000800016,1.5,-1.2008316008315871,1.371428571428683,0.0436681222707423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.3333333333333333,-0.2000040000800016,-1.0,-0.3476091476091584,0.0,-0.1135371179039301,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.3333333333333333,-0.2000040000800016,0.0,-0.0066528066528205,0.1097142857142513,-0.5676855895196506,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
