iter	Passed	Remaining
0	166	166604
1	174	87239
2	179	59510
3	182	45480
4	187	37215
5	190	31492
6	192	27365
7	195	24268
8	198	21857
9	201	19946
10	204	18390
11	207	17093
12	210	15985
13	213	15031
14	216	14209
15	219	13522
16	222	12881
17	225	12316
18	228	11802
19	231	11337
20	235	10975
21	238	10586
22	240	10227
23	243	9899
24	246	9595
25	249	9334
26	251	9079
27	254	8836
28	257	8614
29	259	8403
30	262	8206
31	266	8052
32	268	7878
33	271	7711
34	274	7556
35	276	7411
36	279	7286
37	283	7170
38	285	7043
39	288	6925
40	291	6810
41	293	6701
42	297	6622
43	300	6525
44	302	6428
45	305	6336
46	308	6247
47	310	6161
48	314	6104
49	317	6026
50	319	5954
51	322	5883
52	325	5813
53	329	5770
54	332	5706
55	334	5642
56	337	5581
57	340	5525
58	343	5479
59	346	5429
60	349	5375
61	351	5322
62	354	5271
63	357	5223
64	361	5193
65	363	5147
66	366	5103
67	369	5062
68	372	5021
69	375	4989
70	378	4952
71	381	4914
72	384	4876
73	386	4841
74	389	4804
75	393	4786
76	396	4752
77	399	4718
78	401	4685
79	404	4653
80	408	4637
81	411	4607
82	414	4577
83	417	4547
84	419	4518
85	422	4492
86	425	4470
87	428	4442
88	431	4415
89	434	4388
90	436	4362
91	440	4350
92	443	4326
93	446	4302
94	448	4277
95	451	4252
96	454	4233
97	457	4213
98	460	4191
99	463	4169
100	465	4147
101	468	4125
102	473	4120
103	475	4100
104	478	4080
105	481	4059
106	484	4040
107	487	4027
108	490	4009
109	493	3991
110	496	3973
111	498	3955
112	502	3942
113	505	3927
114	508	3909
115	510	3892
116	513	3875
117	516	3857
118	520	3849
119	522	3834
120	525	3818
121	528	3802
122	531	3786
123	534	3774
124	537	3760
125	540	3746
126	542	3731
127	545	3716
128	548	3701
129	552	3699
130	555	3684
131	558	3670
132	560	3656
133	563	3641
134	566	3629
135	569	3619
136	572	3605
137	575	3592
138	577	3579
139	580	3568
140	584	3560
141	587	3546
142	589	3533
143	592	3521
144	595	3508
145	598	3501
146	601	3491
147	604	3479
148	607	3466
149	609	3455
150	612	3444
151	616	3436
152	618	3425
153	621	3413
154	623	3401
155	626	3390
156	630	3383
157	633	3377
158	636	3366
159	639	3355
160	641	3344
