iter	Logloss
0	0.6865276761
1	0.681054531
2	0.6757101075
3	0.6701945769
4	0.6652138213
5	0.6595140767
6	0.6531914605
7	0.6483160818
8	0.642507439
9	0.6367990869
10	0.6312172392
11	0.6266424717
12	0.6230323335
13	0.61719376
14	0.6118575528
15	0.6070857904
16	0.6024040809
17	0.597903325
18	0.592929025
19	0.5891002427
20	0.5851234371
21	0.5806015536
22	0.5753148397
23	0.5714413243
24	0.5674845378
25	0.5639421512
26	0.5595237536
27	0.5556184818
28	0.5520655966
29	0.5472590781
30	0.5442079071
31	0.5408959022
32	0.5380472689
33	0.5351039528
34	0.5299812056
35	0.5271737514
36	0.524149642
37	0.5207699833
38	0.5179810483
39	0.5153596992
40	0.5114624806
41	0.508722289
42	0.5056505774
43	0.5026700925
44	0.499285217
45	0.4961448083
46	0.493124807
47	0.4901307587
48	0.4875854101
49	0.4852588034
50	0.4817058531
51	0.4798283047
52	0.4766640622
53	0.4747114263
54	0.4716406276
55	0.4690804115
56	0.4668183938
57	0.4648292737
58	0.4619940407
59	0.4597877763
60	0.4571286715
61	0.4536784898
62	0.4514355782
63	0.4484145662
64	0.4464603
65	0.4440491179
66	0.441749964
67	0.4393858298
68	0.4376128759
69	0.4359422667
70	0.4339960212
71	0.431227953
72	0.4294273181
73	0.4262907566
74	0.4245716975
75	0.4224191323
76	0.420241201
77	0.4177146977
78	0.416270688
79	0.4141174382
80	0.4117726057
81	0.4095726339
82	0.4077137026
83	0.4058892666
84	0.4043255015
85	0.4029738597
86	0.4011105268
87	0.3997612652
88	0.3973930881
89	0.3958430494
90	0.394188775
91	0.3919521234
92	0.3901947217
93	0.3889548799
94	0.3876967471
95	0.3856576773
96	0.3842353495
97	0.3821312016
98	0.3812777527
99	0.3791721051
100	0.3771831154
101	0.3755136148
102	0.3737493662
103	0.3723145509
104	0.3711671096
105	0.3692928216
106	0.3679632855
107	0.3664317987
108	0.3645481533
109	0.3635937617
110	0.3614949936
111	0.3600952931
112	0.359025189
113	0.3575485751
114	0.3566332434
115	0.3545678946
116	0.3536062974
117	0.3526755439
118	0.3504895593
119	0.3495553172
120	0.3478668082
121	0.3463306264
122	0.3453979492
123	0.3446293366
124	0.3431902176
125	0.3419758071
126	0.3404407012
127	0.339062487
128	0.3380154993
129	0.3371198605
130	0.3354383615
131	0.3340329879
132	0.333324465
133	0.3322396564
134	0.331656562
135	0.3307427626
136	0.3298524058
137	0.3286381909
138	0.3272461198
139	0.3265530187
140	0.3254657322
141	0.324698815
142	0.32334851
143	0.3227385823
144	0.32137429
145	0.3201564561
146	0.3194928292
147	0.3183221736
148	0.3171782534
149	0.3161201151
150	0.3149717934
151	0.3140976083
152	0.3127450535
153	0.3116456382
154	0.3108834813
155	0.3099250793
156	0.3094036396
157	0.3083321661
158	0.3077246511
159	0.3066039778
160	0.3057334443
161	0.3047143985
162	0.3039928338
163	0.3029032324
164	0.3021857107
165	0.301279769
166	0.3006239997
167	0.2997596936
168	0.2990334666
169	0.2977917989
170	0.2967091748
171	0.2961487729
172	0.2955186306
173	0.2942772238
174	0.2931895134
175	0.2920717745
176	0.291380923
177	0.2905411353
178	0.2894705748
179	0.2887281108
180	0.2878327003
181	0.2867509891
182	0.2863186567
183	0.2857401921
184	0.2847950601
185	0.284076006
186	0.2833834265
187	0.2827325805
188	0.2819874103
189	0.2811654246
190	0.2803286365
191	0.2797437489
192	0.2788683899
193	0.2783899878
194	0.2782883277
195	0.2778510069
196	0.2769382835
197	0.2764203976
198	0.2756599361
199	0.2745505439
200	0.2733676454
201	0.2725876865
202	0.2722202855
203	0.2712600741
204	0.2703923282
205	0.2702810173
206	0.2693016509
207	0.2685151385
208	0.2677759513
209	0.2670128651
210	0.2664332105
211	0.2657972483
212	0.2651730073
213	0.2647362733
214	0.2636634468
215	0.2627610427
216	0.2619828118
217	0.2616843688
218	0.2608776256
219	0.2600391095
220	0.2594865
221	0.258867655
222	0.2583961813
223	0.2577920897
224	0.2574220315
225	0.2568601299
226	0.2565730168
227	0.2559829777
228	0.2553013696
229	0.2546042092
230	0.2543340504
231	0.2533873045
232	0.25277291
233	0.2522032322
234	0.2518273704
235	0.2512983175
236	0.250263801
237	0.2495607229
238	0.248860563
239	0.2480734149
240	0.247347253
241	0.2468686063
242	0.246566642
243	0.2457786299
244	0.2451323159
245	0.2447441949
246	0.2443567586
247	0.2437514933
248	0.2428728413
249	0.2423899724
250	0.241874434
251	0.2409397516
252	0.2402993553
253	0.2400324243
254	0.2393483056
255	0.2390689687
256	0.238698291
257	0.2382708003
258	0.2375011607
259	0.2367467962
260	0.2359878996
261	0.2356722253
262	0.2351356246
263	0.2347236046
264	0.2340338617
265	0.2339045533
266	0.2334016816
267	0.2328162397
268	0.2324684991
269	0.2317883092
270	0.2308695214
271	0.2302971212
272	0.2296518505
273	0.2294148665
274	0.2288126823
275	0.2281942775
276	0.227816541
277	0.2275416708
278	0.2268273769
279	0.2263022529
280	0.2257598975
281	0.2251544529
282	0.22500343
283	0.224308666
284	0.2240277315
285	0.2234752199
286	0.2226932395
287	0.2218039912
288	0.2211073362
289	0.2205515152
290	0.2201709095
291	0.2198548276
292	0.2189650576
293	0.2185325133
294	0.2178674845
295	0.217095693
296	0.2169195811
297	0.2163140061
298	0.2159398397
299	0.2154985738
300	0.2149505452
301	0.2142888909
302	0.2139900403
303	0.2134888804
304	0.2131523393
305	0.2126996293
306	0.2123464275
307	0.2119193281
308	0.211557046
309	0.2108000894
310	0.2101692624
311	0.2097552047
312	0.2091831468
313	0.2085950966
314	0.2080917358
315	0.2074851175
316	0.207011394
317	0.2066778199
318	0.2062179533
319	0.2057420616
320	0.2053449908
321	0.2051938375
322	0.2049381876
323	0.2044443636
324	0.204001549
325	0.2038539495
326	0.2034012395
327	0.2031627557
328	0.2023900024
329	0.201927022
330	0.2014712472
331	0.2012625148
332	0.2009046832
333	0.2005502424
334	0.2001218714
335	0.1993514656
336	0.1988768455
337	0.1983100043
338	0.1981004894
339	0.1974482577
340	0.1969347571
341	0.1965217264
342	0.1959102337
343	0.1952504052
344	0.1948000753
345	0.1945641183
346	0.1942167038
347	0.1938711639
348	0.1936933403
349	0.1932664203
350	0.1928107433
351	0.1923855513
